id,text,political,racial/ethnic,religious,gender/sexual,other,language,input_text,logits
ita_a68bc986f69a2f7bb150c108689775db,La giunta stanzia centomila euro per trasportare i nomadi a scuola - IlGiornale.it @URL via @USER,0,0,0,0,0,ita,[LANG=ita] La giunta stanzia centomila euro per trasportare i nomadi a scuola - IlGiornale.it @URL via @USER,"[-18.407407760620117, -3.9579226970672607, -13.506924629211426, -16.840749740600586, -22.731849670410156]"
ita_babc65fd095922e183be1438959f3477,"Ma si può discutere con amici di un figlio loro che ha una natura omo e loro fanno fatica ad accettarlo perché non è un macho gay ma è un po' effeminato, vorrei averlo avuto io un figlio così intelligente, onesto, sincero (fin troppo), ma non ne ho avuti 😑",0,0,0,0,0,ita,"[LANG=ita] Ma si può discutere con amici di un figlio loro che ha una natura omo e loro fanno fatica ad accettarlo perché non è un macho gay ma è un po' effeminato, vorrei averlo avuto io un figlio così intelligente, onesto, sincero (fin troppo), ma non ne ho avuti 😑","[-16.687578201293945, -16.455120086669922, -9.93213176727295, 0.6667957901954651, -19.016252517700195]"
ita_4dc0e562d2bd29c3a7573e45b6537a90,@USER // per me può cadere da casa sua quel ricchione,0,0,0,1,0,ita,[LANG=ita] @USER // per me può cadere da casa sua quel ricchione,"[-19.182065963745117, -12.924991607666016, -14.818825721740723, 0.8155760169029236, -13.663565635681152]"
ita_20026ea38b2a8496186e0edcb09030e8,"#Baobab, i #migranti al Campidoglio: ""Roma, come l’Europa, alza muri"" #RomaNonAlzaMuri @USER @URL",0,0,0,0,0,ita,"[LANG=ita] #Baobab, i #migranti al Campidoglio: ""Roma, come l’Europa, alza muri"" #RomaNonAlzaMuri @USER @URL","[-13.909626007080078, 1.2281677722930908, -9.933154106140137, -18.938068389892578, -16.191457748413086]"
ita_263d0eca7028a2ae87ecefcdf9b8d629,"@USER Cazzate giachettiane. I cinesi, i rom, i poveracci cui pagate anche le tessere. Eccoli i prossimi ""Gazebari""",0,0,0,0,0,ita,"[LANG=ita] @USER Cazzate giachettiane. I cinesi, i rom, i poveracci cui pagate anche le tessere. Eccoli i prossimi ""Gazebari""","[-17.658063888549805, -1.051369071006775, -12.006220817565918, -4.285922527313232, -13.786664009094238]"
ita_78091ead3215e3184026da65fc005188,"@USER E se fosse ""Anna, culo da scopare"" e ""Erika, bocca succhiacazzi""??",0,0,0,0,0,ita,"[LANG=ita] @USER E se fosse ""Anna, culo da scopare"" e ""Erika, bocca succhiacazzi""??","[-20.353300094604492, -12.186649322509766, -13.25129222869873, -6.0602192878723145, -13.920242309570312]"
ita_42e307bf2586ea7ae1fb956f1f5471eb,"Gabrielli, ospite della Befana SAP, all'Ansa: ""Non sottovalutiamo il terrorismo..."" Il Prefetto Gabrielli, ospite... @URL",0,0,0,0,0,ita,"[LANG=ita] Gabrielli, ospite della Befana SAP, all'Ansa: ""Non sottovalutiamo il terrorismo..."" Il Prefetto Gabrielli, ospite... @URL","[-13.830184936523438, -12.404277801513672, -12.458958625793457, -14.0670166015625, -19.287076950073242]"
ita_9b7af1612e28ff6652bfd71d76e6b843,@USER Stefano è ora che l' italia cominci a difendersi dall' islamismo e dall' immigrazione.per le mafie non credo che ci sia volontà,0,0,0,0,0,ita,[LANG=ita] @USER Stefano è ora che l' italia cominci a difendersi dall' islamismo e dall' immigrazione.per le mafie non credo che ci sia volontà,"[-12.78402042388916, -8.381889343261719, -1.7247388362884521, -18.964397430419922, -19.935718536376953]"
ita_e64e9e6c215d5f67d631e437fc13eb5d,"@USER @USER @USER sei una carogna, che i pipistrelli di Whan di caghino sulla pelata!",0,0,0,0,0,ita,"[LANG=ita] @USER @USER @USER sei una carogna, che i pipistrelli di Whan di caghino sulla pelata!","[-18.31485939025879, -14.01314640045166, -12.60793685913086, 0.26672717928886414, -11.96694278717041]"
ita_9f2b84036b9b348bf46955d8cadb249f,"Basta con questa idiozia del dialogo con l'islam.
I maomettani vogliono esclusivamente conquistare, sottomettere e sfruttare.
L'unica cosa da fare è una Crociata di riconquista per buttare fuori a calci dall'Europa queste orde di afro-islamici.
Deus vult! @URL",0,0,1,0,0,ita,"[LANG=ita] Basta con questa idiozia del dialogo con l'islam.
I maomettani vogliono esclusivamente conquistare, sottomettere e sfruttare.
L'unica cosa da fare è una Crociata di riconquista per buttare fuori a calci dall'Europa queste orde di afro-islamici.
Deus vult! @URL","[-14.58193588256836, -5.4703755378723145, 6.771329879760742, -11.045503616333008, -17.107908248901367]"
ita_3ec4d5c0852e610a0b940efd118af06c,"Il Messaggero:  Roma, rapina con spray in appartamento: arrestata nomade, caccia all'amica  @URL",0,1,0,0,0,ita,"[LANG=ita] Il Messaggero:  Roma, rapina con spray in appartamento: arrestata nomade, caccia all'amica  @URL","[-19.391963958740234, -1.932915449142456, -8.513580322265625, -15.217041015625, -18.98381233215332]"
ita_f50d601db391744d3a0dc3a6b0892013,"#staseraitalia gli stupratori tra i migranti sono sopratutto islamici, perché la donna per loro nn vale niente, è una schiava da stuprare, da picchiare e da sottomettere al loro volere. RINGRAZIAMO I GOVERNI PD DALLE PORTE APERTE A TUTTI.",0,1,1,0,0,ita,"[LANG=ita] #staseraitalia gli stupratori tra i migranti sono sopratutto islamici, perché la donna per loro nn vale niente, è una schiava da stuprare, da picchiare e da sottomettere al loro volere. RINGRAZIAMO I GOVERNI PD DALLE PORTE APERTE A TUTTI.","[-11.248513221740723, -0.35136839747428894, 2.9296979904174805, -13.120279312133789, -15.030890464782715]"
ita_5c14120de713158a3d651fbfeab4a3bd,Ecco! Bravi! tornate al cammello🤣🤣🤣🤣🤣 #Islam #musulmani #Pakistan 🖕,0,0,0,0,0,ita,[LANG=ita] Ecco! Bravi! tornate al cammello🤣🤣🤣🤣🤣 #Islam #musulmani #Pakistan 🖕,"[-17.84218406677246, -6.689993381500244, 2.732196569442749, -9.280447959899902, -18.19965362548828]"
ita_5c9a1ef6fa434fe90274c404fb218caf,"meno male che li avete rispediti in libia @USER @USER (l’altro manco lo considero). possiamo mica accollarci pure gli aborti delle africane, vero.
ah già, ma voi siete quelli buoni che hanno eletto @USER alla camera.
karma is a bitch.
#migranti #SeaWatch",0,0,0,0,0,ita,"[LANG=ita] meno male che li avete rispediti in libia @USER @USER (l’altro manco lo considero). possiamo mica accollarci pure gli aborti delle africane, vero.
ah già, ma voi siete quelli buoni che hanno eletto @USER alla camera.
karma is a bitch.
#migranti #SeaWatch","[-11.381938934326172, 3.5709593296051025, -6.032761573791504, -14.809514999389648, -15.443770408630371]"
ita_d20b11fcb65171bd5ba5a18c31ed9d13,#PRELEMI @USER @USER vedi come vanno le altre fidanzate all'ex serate invece tu no! Hai preferito forte dei marmi con i tuoi amichetti gay e l'imprenditore delle bambole [URL],0,0,0,0,0,ita,[LANG=ita] #PRELEMI @USER @USER vedi come vanno le altre fidanzate all'ex serate invece tu no! Hai preferito forte dei marmi con i tuoi amichetti gay e l'imprenditore delle bambole [URL],"[-17.726335525512695, -16.30874252319336, -9.473347663879395, -1.468645691871643, -14.760552406311035]"
ita_36264cef86d49dd70f414c104ae5e5c3,"@USER Non mi stupisce che scuola + comune (evidentemente tutti di orientamento sinistro in questo caso, anche se non so dove siamo), ma ciò che stupisce è che ci siano genitori che danno il consenso a tutto ciò, pur sapendo di quale violenza e barbarie è capace l'islam. #StopIslam",0,0,0,0,0,ita,"[LANG=ita] @USER Non mi stupisce che scuola + comune (evidentemente tutti di orientamento sinistro in questo caso, anche se non so dove siamo), ma ciò che stupisce è che ci siano genitori che danno il consenso a tutto ciò, pur sapendo di quale violenza e barbarie è capace l'islam. #StopIslam","[-16.123315811157227, -6.052642822265625, 4.641604423522949, -12.906248092651367, -18.179332733154297]"
ita_0edb51c51c1a5e021eaa06484d1fb84f,@USER @USER @USER si consoleranno col fatto che non ha detto nulla sulla gestione dei migranti: li lascia tutti a lei,0,0,0,0,0,ita,[LANG=ita] @USER @USER @USER si consoleranno col fatto che non ha detto nulla sulla gestione dei migranti: li lascia tutti a lei,"[-15.17331600189209, -6.645833492279053, -11.634675025939941, -7.562669277191162, -17.6471004486084]"
ita_f179e11db4b11aec3fc4da6afeefec6d,@USER @USER @USER Guardi che questa cosa non la deve spiegare a me ma a quella coppia di polacchi che l'ultima sera delle loro ferie in Italia si sono appartati in spiaggia e tre immigrati di merda hanno massacrato lui di botte e violentato lei a più riprese. Spero non succeda mai a lei.,0,0,0,0,0,ita,[LANG=ita] @USER @USER @USER Guardi che questa cosa non la deve spiegare a me ma a quella coppia di polacchi che l'ultima sera delle loro ferie in Italia si sono appartati in spiaggia e tre immigrati di merda hanno massacrato lui di botte e violentato lei a più riprese. Spero non succeda mai a lei.,"[-14.712039947509766, 5.372651100158691, -5.930847644805908, -13.171795845031738, -15.084209442138672]"
ita_e5a158451a33553d605337215fcdce18,@USER immagina litigare ad un concerto io direi Stai zitto ricchione e basta omg,0,0,0,1,0,ita,[LANG=ita] @USER immagina litigare ad un concerto io direi Stai zitto ricchione e basta omg,"[-18.614397048950195, -12.979238510131836, -12.463940620422363, 3.4231574535369873, -14.107344627380371]"
ita_48d98c67c99482e193940ff0d2cc76ed,"@USER concordo, anche io penso che le ONG per sopravvive sono disposte a tutto, anche a calpestare gli immigrati e tutti noi !",0,0,0,0,0,ita,"[LANG=ita] @USER concordo, anche io penso che le ONG per sopravvive sono disposte a tutto, anche a calpestare gli immigrati e tutti noi !","[-14.588656425476074, 2.8944029808044434, -9.882271766662598, -18.102561950683594, -11.336991310119629]"
ita_3998eeee7a31cdade636c7152bf4e82f,"@USER Cioè, fate capire: a parità d'età, gli immigrati viaggiavano gratis e gli italiani no?
E qualcuno si stupisce che abbiano rimesso le cose al loro posto?
Ma siamo pazzi? Non è questione di priorità ma di EQUITA'.
In galera! Boiafauss!",0,0,0,0,0,ita,"[LANG=ita] @USER Cioè, fate capire: a parità d'età, gli immigrati viaggiavano gratis e gli italiani no?
E qualcuno si stupisce che abbiano rimesso le cose al loro posto?
Ma siamo pazzi? Non è questione di priorità ma di EQUITA'.
In galera! Boiafauss!","[-16.938865661621094, -0.2530021667480469, -10.636744499206543, -15.277196884155273, -8.674662590026855]"
ita_3dc89d37f08d3241c35b08ad87f7352a,"Roma, aggredita dal marito nel campo nomadi di via Salviati. Salvata dalla polizia locale @URL @URL",0,0,0,0,0,ita,"[LANG=ita] Roma, aggredita dal marito nel campo nomadi di via Salviati. Salvata dalla polizia locale @URL @URL","[-19.53563690185547, -2.0246546268463135, -12.589518547058105, -15.491440773010254, -17.725263595581055]"
