id,text,political,racial/ethnic,religious,gender/sexual,other,language,input_text,logits
ita_a68bc986f69a2f7bb150c108689775db,La giunta stanzia centomila euro per trasportare i nomadi a scuola - IlGiornale.it @URL via @USER,0,0,0,0,0,ita,[LANG=ita] La giunta stanzia centomila euro per trasportare i nomadi a scuola - IlGiornale.it @URL via @USER,"[-18.026630401611328, -1.523928165435791, -13.462407112121582, -17.448274612426758, -20.705242156982422]"
ita_babc65fd095922e183be1438959f3477,"Ma si può discutere con amici di un figlio loro che ha una natura omo e loro fanno fatica ad accettarlo perché non è un macho gay ma è un po' effeminato, vorrei averlo avuto io un figlio così intelligente, onesto, sincero (fin troppo), ma non ne ho avuti 😑",0,0,0,0,0,ita,"[LANG=ita] Ma si può discutere con amici di un figlio loro che ha una natura omo e loro fanno fatica ad accettarlo perché non è un macho gay ma è un po' effeminato, vorrei averlo avuto io un figlio così intelligente, onesto, sincero (fin troppo), ma non ne ho avuti 😑","[-20.25918197631836, -14.419526100158691, -12.50871467590332, -0.8344743251800537, -16.649925231933594]"
ita_4dc0e562d2bd29c3a7573e45b6537a90,@USER // per me può cadere da casa sua quel ricchione,0,0,0,1,0,ita,[LANG=ita] @USER // per me può cadere da casa sua quel ricchione,"[-19.840246200561523, -13.138466835021973, -13.302846908569336, 3.035416603088379, -11.814735412597656]"
ita_20026ea38b2a8496186e0edcb09030e8,"#Baobab, i #migranti al Campidoglio: ""Roma, come l’Europa, alza muri"" #RomaNonAlzaMuri @USER @URL",0,0,0,0,0,ita,"[LANG=ita] #Baobab, i #migranti al Campidoglio: ""Roma, come l’Europa, alza muri"" #RomaNonAlzaMuri @USER @URL","[-10.78593635559082, 0.36641618609428406, -11.512163162231445, -15.130765914916992, -13.640827178955078]"
ita_263d0eca7028a2ae87ecefcdf9b8d629,"@USER Cazzate giachettiane. I cinesi, i rom, i poveracci cui pagate anche le tessere. Eccoli i prossimi ""Gazebari""",0,0,0,0,0,ita,"[LANG=ita] @USER Cazzate giachettiane. I cinesi, i rom, i poveracci cui pagate anche le tessere. Eccoli i prossimi ""Gazebari""","[-11.60072135925293, -0.7648797631263733, -13.632781982421875, -10.88010025024414, -16.02045440673828]"
ita_78091ead3215e3184026da65fc005188,"@USER E se fosse ""Anna, culo da scopare"" e ""Erika, bocca succhiacazzi""??",0,0,0,0,0,ita,"[LANG=ita] @USER E se fosse ""Anna, culo da scopare"" e ""Erika, bocca succhiacazzi""??","[-21.230213165283203, -13.813043594360352, -17.19597625732422, -7.214016437530518, -14.691388130187988]"
ita_42e307bf2586ea7ae1fb956f1f5471eb,"Gabrielli, ospite della Befana SAP, all'Ansa: ""Non sottovalutiamo il terrorismo..."" Il Prefetto Gabrielli, ospite... @URL",0,0,0,0,0,ita,"[LANG=ita] Gabrielli, ospite della Befana SAP, all'Ansa: ""Non sottovalutiamo il terrorismo..."" Il Prefetto Gabrielli, ospite... @URL","[-15.37704849243164, -11.740172386169434, -14.431785583496094, -12.822256088256836, -19.13595962524414]"
ita_9b7af1612e28ff6652bfd71d76e6b843,@USER Stefano è ora che l' italia cominci a difendersi dall' islamismo e dall' immigrazione.per le mafie non credo che ci sia volontà,0,0,0,0,0,ita,[LANG=ita] @USER Stefano è ora che l' italia cominci a difendersi dall' islamismo e dall' immigrazione.per le mafie non credo che ci sia volontà,"[-14.965895652770996, -7.869929790496826, -3.231215715408325, -18.758453369140625, -17.802934646606445]"
ita_e64e9e6c215d5f67d631e437fc13eb5d,"@USER @USER @USER sei una carogna, che i pipistrelli di Whan di caghino sulla pelata!",0,0,0,0,0,ita,"[LANG=ita] @USER @USER @USER sei una carogna, che i pipistrelli di Whan di caghino sulla pelata!","[-18.935428619384766, -10.78572940826416, -11.747613906860352, 1.4338915348052979, -12.060945510864258]"
ita_9f2b84036b9b348bf46955d8cadb249f,"Basta con questa idiozia del dialogo con l'islam.
I maomettani vogliono esclusivamente conquistare, sottomettere e sfruttare.
L'unica cosa da fare è una Crociata di riconquista per buttare fuori a calci dall'Europa queste orde di afro-islamici.
Deus vult! @URL",0,0,1,0,0,ita,"[LANG=ita] Basta con questa idiozia del dialogo con l'islam.
I maomettani vogliono esclusivamente conquistare, sottomettere e sfruttare.
L'unica cosa da fare è una Crociata di riconquista per buttare fuori a calci dall'Europa queste orde di afro-islamici.
Deus vult! @URL","[-12.203657150268555, -2.245864152908325, 5.525188446044922, -13.28082275390625, -18.72673797607422]"
