id,text,political,racial/ethnic,religious,gender/sexual,other,language,input_text,logits
ita_a68bc986f69a2f7bb150c108689775db,La giunta stanzia centomila euro per trasportare i nomadi a scuola - IlGiornale.it @URL via @USER,0,0,0,0,0,ita,[LANG=ita] La giunta stanzia centomila euro per trasportare i nomadi a scuola - IlGiornale.it @URL via @USER,"[-3.8557071685791016, -0.6957913637161255, -3.475076675415039, -3.395291566848755, -4.1868696212768555]"
ita_babc65fd095922e183be1438959f3477,"Ma si può discutere con amici di un figlio loro che ha una natura omo e loro fanno fatica ad accettarlo perché non è un macho gay ma è un po' effeminato, vorrei averlo avuto io un figlio così intelligente, onesto, sincero (fin troppo), ma non ne ho avuti 😑",0,0,0,0,0,ita,"[LANG=ita] Ma si può discutere con amici di un figlio loro che ha una natura omo e loro fanno fatica ad accettarlo perché non è un macho gay ma è un po' effeminato, vorrei averlo avuto io un figlio così intelligente, onesto, sincero (fin troppo), ma non ne ho avuti 😑","[-4.684253692626953, -2.107257843017578, -2.447904586791992, -1.272600531578064, -3.9510281085968018]"
ita_4dc0e562d2bd29c3a7573e45b6537a90,@USER // per me può cadere da casa sua quel ricchione,0,0,0,1,0,ita,[LANG=ita] @USER // per me può cadere da casa sua quel ricchione,"[-3.138746738433838, -2.761059284210205, -3.161818742752075, 1.9044615030288696, -2.6043777465820312]"
ita_20026ea38b2a8496186e0edcb09030e8,"#Baobab, i #migranti al Campidoglio: ""Roma, come l’Europa, alza muri"" #RomaNonAlzaMuri @USER @URL",0,0,0,0,0,ita,"[LANG=ita] #Baobab, i #migranti al Campidoglio: ""Roma, come l’Europa, alza muri"" #RomaNonAlzaMuri @USER @URL","[-3.96240234375, -0.9339314699172974, -3.7032470703125, -3.5825984477996826, -4.017816543579102]"
ita_263d0eca7028a2ae87ecefcdf9b8d629,"@USER Cazzate giachettiane. I cinesi, i rom, i poveracci cui pagate anche le tessere. Eccoli i prossimi ""Gazebari""",0,0,0,0,0,ita,"[LANG=ita] @USER Cazzate giachettiane. I cinesi, i rom, i poveracci cui pagate anche le tessere. Eccoli i prossimi ""Gazebari""","[-3.8299269676208496, 0.6749789714813232, -3.3027782440185547, -1.7521964311599731, -3.0080583095550537]"
ita_78091ead3215e3184026da65fc005188,"@USER E se fosse ""Anna, culo da scopare"" e ""Erika, bocca succhiacazzi""??",0,0,0,0,0,ita,"[LANG=ita] @USER E se fosse ""Anna, culo da scopare"" e ""Erika, bocca succhiacazzi""??","[-4.409484386444092, -2.9946165084838867, -3.1294338703155518, -0.4313127100467682, -3.7125370502471924]"
ita_42e307bf2586ea7ae1fb956f1f5471eb,"Gabrielli, ospite della Befana SAP, all'Ansa: ""Non sottovalutiamo il terrorismo..."" Il Prefetto Gabrielli, ospite... @URL",0,0,0,0,0,ita,"[LANG=ita] Gabrielli, ospite della Befana SAP, all'Ansa: ""Non sottovalutiamo il terrorismo..."" Il Prefetto Gabrielli, ospite... @URL","[-4.3057966232299805, -2.624157428741455, -3.0228607654571533, -3.0846521854400635, -3.9796340465545654]"
ita_9b7af1612e28ff6652bfd71d76e6b843,@USER Stefano è ora che l' italia cominci a difendersi dall' islamismo e dall' immigrazione.per le mafie non credo che ci sia volontà,0,0,0,0,0,ita,[LANG=ita] @USER Stefano è ora che l' italia cominci a difendersi dall' islamismo e dall' immigrazione.per le mafie non credo che ci sia volontà,"[-3.103050470352173, 0.671781063079834, -0.1543840616941452, -3.3213961124420166, -3.5261716842651367]"
ita_e64e9e6c215d5f67d631e437fc13eb5d,"@USER @USER @USER sei una carogna, che i pipistrelli di Whan di caghino sulla pelata!",0,0,0,0,0,ita,"[LANG=ita] @USER @USER @USER sei una carogna, che i pipistrelli di Whan di caghino sulla pelata!","[-4.222450256347656, -2.176114082336426, -3.6464273929595947, -0.48465630412101746, -3.9703168869018555]"
ita_9f2b84036b9b348bf46955d8cadb249f,"Basta con questa idiozia del dialogo con l'islam.
I maomettani vogliono esclusivamente conquistare, sottomettere e sfruttare.
L'unica cosa da fare è una Crociata di riconquista per buttare fuori a calci dall'Europa queste orde di afro-islamici.
Deus vult! @URL",0,0,1,0,0,ita,"[LANG=ita] Basta con questa idiozia del dialogo con l'islam.
I maomettani vogliono esclusivamente conquistare, sottomettere e sfruttare.
L'unica cosa da fare è una Crociata di riconquista per buttare fuori a calci dall'Europa queste orde di afro-islamici.
Deus vult! @URL","[-2.6585543155670166, -0.5931363701820374, 1.0380300283432007, -3.1041030883789062, -3.0044682025909424]"
