id,text,political,racial/ethnic,religious,gender/sexual,other,language,input_text,logits
ita_a68bc986f69a2f7bb150c108689775db,La giunta stanzia centomila euro per trasportare i nomadi a scuola - IlGiornale.it @URL via @USER,0,0,0,0,0,ita,[LANG=ita] La giunta stanzia centomila euro per trasportare i nomadi a scuola - IlGiornale.it @URL via @USER,"[-3.320749044418335, -0.43915513157844543, -3.813124895095825, -3.7146921157836914, -3.575420379638672]"
ita_babc65fd095922e183be1438959f3477,"Ma si può discutere con amici di un figlio loro che ha una natura omo e loro fanno fatica ad accettarlo perché non è un macho gay ma è un po' effeminato, vorrei averlo avuto io un figlio così intelligente, onesto, sincero (fin troppo), ma non ne ho avuti 😑",0,0,0,0,0,ita,"[LANG=ita] Ma si può discutere con amici di un figlio loro che ha una natura omo e loro fanno fatica ad accettarlo perché non è un macho gay ma è un po' effeminato, vorrei averlo avuto io un figlio così intelligente, onesto, sincero (fin troppo), ma non ne ho avuti 😑","[-3.9319465160369873, -2.7682533264160156, -3.0540881156921387, -0.4267690181732178, -3.074758768081665]"
ita_4dc0e562d2bd29c3a7573e45b6537a90,@USER // per me può cadere da casa sua quel ricchione,0,0,0,1,0,ita,[LANG=ita] @USER // per me può cadere da casa sua quel ricchione,"[-3.251518487930298, -2.9237895011901855, -2.368849754333496, 1.6846535205841064, -3.069406032562256]"
ita_20026ea38b2a8496186e0edcb09030e8,"#Baobab, i #migranti al Campidoglio: ""Roma, come l’Europa, alza muri"" #RomaNonAlzaMuri @USER @URL",0,0,0,0,0,ita,"[LANG=ita] #Baobab, i #migranti al Campidoglio: ""Roma, come l’Europa, alza muri"" #RomaNonAlzaMuri @USER @URL","[-3.7747209072113037, -0.3262772262096405, -3.7704787254333496, -3.7635891437530518, -3.342324733734131]"
ita_263d0eca7028a2ae87ecefcdf9b8d629,"@USER Cazzate giachettiane. I cinesi, i rom, i poveracci cui pagate anche le tessere. Eccoli i prossimi ""Gazebari""",0,0,0,0,0,ita,"[LANG=ita] @USER Cazzate giachettiane. I cinesi, i rom, i poveracci cui pagate anche le tessere. Eccoli i prossimi ""Gazebari""","[-4.007538795471191, 0.33971795439720154, -2.701526641845703, -1.7665865421295166, -3.099935293197632]"
ita_78091ead3215e3184026da65fc005188,"@USER E se fosse ""Anna, culo da scopare"" e ""Erika, bocca succhiacazzi""??",0,0,0,0,0,ita,"[LANG=ita] @USER E se fosse ""Anna, culo da scopare"" e ""Erika, bocca succhiacazzi""??","[-4.268776893615723, -3.112964153289795, -3.3659067153930664, -1.3237969875335693, -3.9262304306030273]"
ita_42e307bf2586ea7ae1fb956f1f5471eb,"Gabrielli, ospite della Befana SAP, all'Ansa: ""Non sottovalutiamo il terrorismo..."" Il Prefetto Gabrielli, ospite... @URL",0,0,0,0,0,ita,"[LANG=ita] Gabrielli, ospite della Befana SAP, all'Ansa: ""Non sottovalutiamo il terrorismo..."" Il Prefetto Gabrielli, ospite... @URL","[-4.4721784591674805, -3.005314350128174, -2.0129361152648926, -2.8139851093292236, -3.9672389030456543]"
ita_9b7af1612e28ff6652bfd71d76e6b843,@USER Stefano è ora che l' italia cominci a difendersi dall' islamismo e dall' immigrazione.per le mafie non credo che ci sia volontà,0,0,0,0,0,ita,[LANG=ita] @USER Stefano è ora che l' italia cominci a difendersi dall' islamismo e dall' immigrazione.per le mafie non credo che ci sia volontà,"[-3.119668483734131, -0.031236212700605392, 0.7193374633789062, -3.294147253036499, -3.079102039337158]"
ita_e64e9e6c215d5f67d631e437fc13eb5d,"@USER @USER @USER sei una carogna, che i pipistrelli di Whan di caghino sulla pelata!",0,0,0,0,0,ita,"[LANG=ita] @USER @USER @USER sei una carogna, che i pipistrelli di Whan di caghino sulla pelata!","[-4.479116439819336, -2.642031669616699, -3.2373454570770264, -0.6212774515151978, -3.656463623046875]"
ita_9f2b84036b9b348bf46955d8cadb249f,"Basta con questa idiozia del dialogo con l'islam.
I maomettani vogliono esclusivamente conquistare, sottomettere e sfruttare.
L'unica cosa da fare è una Crociata di riconquista per buttare fuori a calci dall'Europa queste orde di afro-islamici.
Deus vult! @URL",0,0,1,0,0,ita,"[LANG=ita] Basta con questa idiozia del dialogo con l'islam.
I maomettani vogliono esclusivamente conquistare, sottomettere e sfruttare.
L'unica cosa da fare è una Crociata di riconquista per buttare fuori a calci dall'Europa queste orde di afro-islamici.
Deus vult! @URL","[-2.5176007747650146, -0.6359730362892151, 1.0735255479812622, -2.9243507385253906, -3.2621002197265625]"
ita_3ec4d5c0852e610a0b940efd118af06c,"Il Messaggero:  Roma, rapina con spray in appartamento: arrestata nomade, caccia all'amica  @URL",0,1,0,0,0,ita,"[LANG=ita] Il Messaggero:  Roma, rapina con spray in appartamento: arrestata nomade, caccia all'amica  @URL","[-3.8462531566619873, 0.8719840049743652, -2.753153085708618, -3.626208543777466, -2.951767683029175]"
ita_f50d601db391744d3a0dc3a6b0892013,"#staseraitalia gli stupratori tra i migranti sono sopratutto islamici, perché la donna per loro nn vale niente, è una schiava da stuprare, da picchiare e da sottomettere al loro volere. RINGRAZIAMO I GOVERNI PD DALLE PORTE APERTE A TUTTI.",0,1,1,0,0,ita,"[LANG=ita] #staseraitalia gli stupratori tra i migranti sono sopratutto islamici, perché la donna per loro nn vale niente, è una schiava da stuprare, da picchiare e da sottomettere al loro volere. RINGRAZIAMO I GOVERNI PD DALLE PORTE APERTE A TUTTI.","[-2.9037632942199707, 1.3289834260940552, 0.06459371000528336, -3.0603039264678955, -2.894263744354248]"
ita_5c14120de713158a3d651fbfeab4a3bd,Ecco! Bravi! tornate al cammello🤣🤣🤣🤣🤣 #Islam #musulmani #Pakistan 🖕,0,0,0,0,0,ita,[LANG=ita] Ecco! Bravi! tornate al cammello🤣🤣🤣🤣🤣 #Islam #musulmani #Pakistan 🖕,"[-3.8449554443359375, -2.459843397140503, -0.27076882123947144, -2.63189959526062, -3.5878071784973145]"
ita_5c9a1ef6fa434fe90274c404fb218caf,"meno male che li avete rispediti in libia @USER @USER (l’altro manco lo considero). possiamo mica accollarci pure gli aborti delle africane, vero.
ah già, ma voi siete quelli buoni che hanno eletto @USER alla camera.
karma is a bitch.
#migranti #SeaWatch",0,0,0,0,0,ita,"[LANG=ita] meno male che li avete rispediti in libia @USER @USER (l’altro manco lo considero). possiamo mica accollarci pure gli aborti delle africane, vero.
ah già, ma voi siete quelli buoni che hanno eletto @USER alla camera.
karma is a bitch.
#migranti #SeaWatch","[-3.3503971099853516, 0.5253572463989258, -3.2040324211120605, -2.9418327808380127, -3.023493528366089]"
ita_d20b11fcb65171bd5ba5a18c31ed9d13,#PRELEMI @USER @USER vedi come vanno le altre fidanzate all'ex serate invece tu no! Hai preferito forte dei marmi con i tuoi amichetti gay e l'imprenditore delle bambole [URL],0,0,0,0,0,ita,[LANG=ita] #PRELEMI @USER @USER vedi come vanno le altre fidanzate all'ex serate invece tu no! Hai preferito forte dei marmi con i tuoi amichetti gay e l'imprenditore delle bambole [URL],"[-4.1172685623168945, -3.206425905227661, -3.166003465652466, -1.5446438789367676, -3.9171342849731445]"
ita_36264cef86d49dd70f414c104ae5e5c3,"@USER Non mi stupisce che scuola + comune (evidentemente tutti di orientamento sinistro in questo caso, anche se non so dove siamo), ma ciò che stupisce è che ci siano genitori che danno il consenso a tutto ciò, pur sapendo di quale violenza e barbarie è capace l'islam. #StopIslam",0,0,0,0,0,ita,"[LANG=ita] @USER Non mi stupisce che scuola + comune (evidentemente tutti di orientamento sinistro in questo caso, anche se non so dove siamo), ma ciò che stupisce è che ci siano genitori che danno il consenso a tutto ciò, pur sapendo di quale violenza e barbarie è capace l'islam. #StopIslam","[-2.7970664501190186, -2.205733299255371, 0.9842508435249329, -2.4759480953216553, -3.367825508117676]"
ita_0edb51c51c1a5e021eaa06484d1fb84f,@USER @USER @USER si consoleranno col fatto che non ha detto nulla sulla gestione dei migranti: li lascia tutti a lei,0,0,0,0,0,ita,[LANG=ita] @USER @USER @USER si consoleranno col fatto che non ha detto nulla sulla gestione dei migranti: li lascia tutti a lei,"[-3.6460671424865723, -0.9488930106163025, -3.1131105422973633, -3.3041176795959473, -3.6534996032714844]"
