id,text,political,racial/ethnic,religious,gender/sexual,other,language,input_text,logits
ita_a68bc986f69a2f7bb150c108689775db,La giunta stanzia centomila euro per trasportare i nomadi a scuola - IlGiornale.it @URL via @USER,0,0,0,0,0,ita,[LANG=ita] La giunta stanzia centomila euro per trasportare i nomadi a scuola - IlGiornale.it @URL via @USER,"[-4.73370361328125, -1.031229019165039, -3.9199814796447754, -4.295201778411865, -4.90190315246582]"
ita_babc65fd095922e183be1438959f3477,"Ma si può discutere con amici di un figlio loro che ha una natura omo e loro fanno fatica ad accettarlo perché non è un macho gay ma è un po' effeminato, vorrei averlo avuto io un figlio così intelligente, onesto, sincero (fin troppo), ma non ne ho avuti 😑",0,0,0,0,0,ita,"[LANG=ita] Ma si può discutere con amici di un figlio loro che ha una natura omo e loro fanno fatica ad accettarlo perché non è un macho gay ma è un po' effeminato, vorrei averlo avuto io un figlio così intelligente, onesto, sincero (fin troppo), ma non ne ho avuti 😑","[-4.996213436126709, -3.7436914443969727, -3.4223854541778564, -2.011178970336914, -4.718266487121582]"
ita_4dc0e562d2bd29c3a7573e45b6537a90,@USER // per me può cadere da casa sua quel ricchione,0,0,0,1,0,ita,[LANG=ita] @USER // per me può cadere da casa sua quel ricchione,"[-3.310326337814331, -3.046292543411255, -3.287381649017334, 2.913731813430786, -3.0832936763763428]"
ita_20026ea38b2a8496186e0edcb09030e8,"#Baobab, i #migranti al Campidoglio: ""Roma, come l’Europa, alza muri"" #RomaNonAlzaMuri @USER @URL",0,0,0,0,0,ita,"[LANG=ita] #Baobab, i #migranti al Campidoglio: ""Roma, come l’Europa, alza muri"" #RomaNonAlzaMuri @USER @URL","[-4.162905216217041, -1.034826397895813, -3.782353162765503, -4.567012310028076, -4.536053657531738]"
ita_263d0eca7028a2ae87ecefcdf9b8d629,"@USER Cazzate giachettiane. I cinesi, i rom, i poveracci cui pagate anche le tessere. Eccoli i prossimi ""Gazebari""",0,0,0,0,0,ita,"[LANG=ita] @USER Cazzate giachettiane. I cinesi, i rom, i poveracci cui pagate anche le tessere. Eccoli i prossimi ""Gazebari""","[-4.18796968460083, 1.0940535068511963, -3.4915719032287598, -3.510316848754883, -4.065695762634277]"
ita_78091ead3215e3184026da65fc005188,"@USER E se fosse ""Anna, culo da scopare"" e ""Erika, bocca succhiacazzi""??",0,0,0,0,0,ita,"[LANG=ita] @USER E se fosse ""Anna, culo da scopare"" e ""Erika, bocca succhiacazzi""??","[-5.060582637786865, -3.239701986312866, -3.2419447898864746, -1.3536285161972046, -4.376277446746826]"
ita_42e307bf2586ea7ae1fb956f1f5471eb,"Gabrielli, ospite della Befana SAP, all'Ansa: ""Non sottovalutiamo il terrorismo..."" Il Prefetto Gabrielli, ospite... @URL",0,0,0,0,0,ita,"[LANG=ita] Gabrielli, ospite della Befana SAP, all'Ansa: ""Non sottovalutiamo il terrorismo..."" Il Prefetto Gabrielli, ospite... @URL","[-4.391663074493408, -3.5262463092803955, -3.655117988586426, -3.9038567543029785, -5.156363010406494]"
ita_9b7af1612e28ff6652bfd71d76e6b843,@USER Stefano è ora che l' italia cominci a difendersi dall' islamismo e dall' immigrazione.per le mafie non credo che ci sia volontà,0,0,0,0,0,ita,[LANG=ita] @USER Stefano è ora che l' italia cominci a difendersi dall' islamismo e dall' immigrazione.per le mafie non credo che ci sia volontà,"[-3.1161532402038574, 0.5833122134208679, 1.1400226354599, -4.136011600494385, -3.9865055084228516]"
ita_e64e9e6c215d5f67d631e437fc13eb5d,"@USER @USER @USER sei una carogna, che i pipistrelli di Whan di caghino sulla pelata!",0,0,0,0,0,ita,"[LANG=ita] @USER @USER @USER sei una carogna, che i pipistrelli di Whan di caghino sulla pelata!","[-3.9247024059295654, -3.1909186840057373, -3.1543636322021484, 2.281695604324341, -2.907322645187378]"
ita_9f2b84036b9b348bf46955d8cadb249f,"Basta con questa idiozia del dialogo con l'islam.
I maomettani vogliono esclusivamente conquistare, sottomettere e sfruttare.
L'unica cosa da fare è una Crociata di riconquista per buttare fuori a calci dall'Europa queste orde di afro-islamici.
Deus vult! @URL",0,0,1,0,0,ita,"[LANG=ita] Basta con questa idiozia del dialogo con l'islam.
I maomettani vogliono esclusivamente conquistare, sottomettere e sfruttare.
L'unica cosa da fare è una Crociata di riconquista per buttare fuori a calci dall'Europa queste orde di afro-islamici.
Deus vult! @URL","[-3.284519672393799, -2.6118416786193848, 0.3558131754398346, -3.696916341781616, -4.805066108703613]"
ita_3ec4d5c0852e610a0b940efd118af06c,"Il Messaggero:  Roma, rapina con spray in appartamento: arrestata nomade, caccia all'amica  @URL",0,1,0,0,0,ita,"[LANG=ita] Il Messaggero:  Roma, rapina con spray in appartamento: arrestata nomade, caccia all'amica  @URL","[-3.9366097450256348, 0.9958071112632751, -3.5845232009887695, -4.243255138397217, -4.6705322265625]"
ita_f50d601db391744d3a0dc3a6b0892013,"#staseraitalia gli stupratori tra i migranti sono sopratutto islamici, perché la donna per loro nn vale niente, è una schiava da stuprare, da picchiare e da sottomettere al loro volere. RINGRAZIAMO I GOVERNI PD DALLE PORTE APERTE A TUTTI.",0,1,1,0,0,ita,"[LANG=ita] #staseraitalia gli stupratori tra i migranti sono sopratutto islamici, perché la donna per loro nn vale niente, è una schiava da stuprare, da picchiare e da sottomettere al loro volere. RINGRAZIAMO I GOVERNI PD DALLE PORTE APERTE A TUTTI.","[-3.984163522720337, 1.4981346130371094, 0.675297737121582, -3.8063271045684814, -4.108503341674805]"
